,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
0,2011 Nissan Frontier SV,Used,116657.0,10991.0,Black,Gray,Automatic,Crew Cab Pickup,2011-01-01,9.47,Nissan,Frontier,SV
1,2017 Honda Accord EX-L V-6,Used,41725.0,14491.0,Black,Black,Automatic,Sedan,2017-01-01,3.46,Honda,Accord,V-6
2,2016 Nissan Sentra SV,Used,65953.0,8991.0,White,Gray,CVT,Sedan,2016-01-01,4.46,Nissan,Sentra,SV
3,2009 Land_Rover LR2 HSE,Used,25420.0,10991.0,Black,Black,Automatic,SUV,2009-01-01,11.47,Land_Rover,LR2,HSE
4,2011 Audi A6 3.0T Prestige quattro,Used,78612.0,8991.0,Black,Black,Automatic,Sedan,2011-01-01,9.47,Audi,A6,quattro
5,2013 Subaru XV Crosstrek 2.0i Premium,Used,71841.0,10991.0,Red,Beige,CVT,Wagon,2013-01-01,7.46,Subaru,XV,Premium
6,2014 Chrysler 300C Base,Used,75188.0,14705.0,Gray,Black,Automatic,Sedan,2014-01-01,6.46,Chrysler,300C,Base
7,2016 Chrysler 200 Limited,Used,45655.0,12112.0,Gray,Black,Automatic,Sedan,2016-01-01,4.46,Chrysler,200,Limited
8,2019 Hyundai Elantra SEL,Used,25599.0,13702.0,Silver,Gray,Automatic,Sedan,2019-01-01,1.46,Hyundai,Elantra,SEL
9,2017 Hyundai Sonata Base,Used,75442.0,10519.0,White,Gray,Automatic,Sedan,2017-01-01,3.46,Hyundai,Sonata,Base
10,2018 Nissan Sentra SL,Used,56325.0,10630.0,Blue,Black,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,SL
11,2018 Nissan Sentra S,Used,50233.0,10720.0,Black,Black,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
12,2007 Honda Accord LX,Used,140099.0,3988.0,Silver,Gray,Automatic,Sedan,2007-01-01,13.47,Honda,Accord,LX
13,2012 FIAT 500 Sport,Used,49397.0,8488.0,Yellow,Black,Automatic,Hatchback,2012-01-01,8.47,FIAT,500,Sport
14,2018 Nissan Sentra S,Used,50876.0,10729.0,Gray,Black,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
15,2013 Subaru Outback 2.5i,Used,85747.0,9988.0,Gray,Black,CVT,SUV,2013-01-01,7.46,Subaru,Outback,2.5i
16,2018 Nissan Sentra S,Used,40401.0,10974.0,Silver,Black,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
17,2010 Ford Expedition XLT,Used,186315.0,4995.0,Silver,Beige,Automatic,SUV,2010-01-01,10.47,Ford,Expedition,XLT
18,2008 Audi A4 2.0T quattro,Used,124392.0,5995.0,White,Black,Automatic,Sedan,2008-01-01,12.47,Audi,A4,quattro
20,2002 BMW 325 Ci,Used,126324.0,5991.0,Black,Gray,Automatic,Convertible,2002-01-01,18.47,BMW,325,Ci
21,2013 Scion FR-S,Used,77575.0,14492.0,Black,Black,Unknown,Coupe,2013-01-01,7.46,Scion,FR-S,FR-S
22,2014 Nissan Sentra SV,Used,66273.0,9991.0,Silver,Gray,CVT,Sedan,2014-01-01,6.46,Nissan,Sentra,SV
23,2004 Ford Ranger XLT,Used,60869.0,12900.0,Red,Gray,Automatic,Extended Cab Pickup,2004-01-01,16.47,Ford,Ranger,XLT
24,2017 Subaru Impreza 2.0i,Used,21170.0,11300.0,Silver,Black,CVT,Sedan,2017-01-01,3.46,Subaru,Impreza,2.0i
25,2018 Ford Fiesta SE,Used,16886.0,8000.0,Silver,Black,Automatic,Sedan,2018-01-01,2.46,Ford,Fiesta,SE
26,2007 Buick Lucerne CXL,Used,85914.0,5450.0,Silver,Gray,Automatic,Sedan,2007-01-01,13.47,Buick,Lucerne,CXL
27,2016 Dodge Dart SXT,Used,55010.0,8700.0,Gray,Black,Automatic,Sedan,2016-01-01,4.46,Dodge,Dart,SXT
28,2016 Dodge Dart SE,Used,43635.0,8000.0,Silver,Black,Manual,Sedan,2016-01-01,4.46,Dodge,Dart,SE
29,2015 Subaru Legacy 2.5i Premium,Used,28780.0,11950.0,Blue,White,CVT,Sedan,2015-01-01,5.46,Subaru,Legacy,Premium
30,2008 Toyota Yaris S,Used,147804.0,4491.0,Blue,Gray,Automatic,Sedan,2008-01-01,12.47,Toyota,Yaris,S
31,2008 Honda Civic EX,Used,171212.0,3199.0,Black,Black,Manual,Coupe,2008-01-01,12.47,Honda,Civic,EX
32,2000 Volkswagen Eurovan GLS,Used,91765.0,11499.0,White,Gray,Automatic,Minivan,2000-01-01,20.47,Volkswagen,Eurovan,GLS
36,2014 Mazda Mazda6 i Grand Touring,Used,71619.0,13999.0,Red,Beige,Automatic,Sedan,2014-01-01,6.46,Mazda,Mazda6,Touring
37,2016 Ford Fusion SE,Used,18446.0,13888.0,Other,Other,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,SE
38,2015 Kia Cadenza SX Limited,Used,63825.0,14888.0,Other,Black,Automatic,Sedan,2015-01-01,5.46,Kia,Cadenza,Limited
39,2015 Hyundai Accent GLS,Used,76314.0,6995.0,Gray,Gray,Automatic,Sedan,2015-01-01,5.46,Hyundai,Accent,GLS
40,2008 Volvo S80 3.2,Used,78406.0,5995.0,Silver,Black,Automatic,Sedan,2008-01-01,12.47,Volvo,S80,3.2
41,2008 Toyota Tundra ONLY 126K MILES BRAND NEW TIRES,Used,126124.0,13995.0,Gray,Gray,Automatic,Crew Cab Pickup,2008-01-01,12.47,Toyota,Tundra,TIRES
42,2006 Ford F-250 Super Duty,Used,95640.0,13995.0,Gray,Gray,Automatic,Crew Cab Pickup,2006-01-01,14.47,Ford,F-250,Duty
43,2013 Subaru Impreza 2.0i Limited,Used,19351.0,10995.0,Silver,Black,CVT,Hatchback,2013-01-01,7.46,Subaru,Impreza,Limited
44,1990 Jaguar XJS,Used,38675.0,14995.0,Black,Black,Automatic,Coupe,1990-01-01,30.48,Jaguar,XJS,XJS
45,2012 Nissan Xterra S,Used,120000.0,11995.0,White,Gray,Automatic,SUV,2012-01-01,8.47,Nissan,Xterra,S
46,2013 Kia Soul !,Used,64175.0,6995.0,White,Black,Automatic,Wagon,2013-01-01,7.46,Kia,Soul,!
47,2019 Chevrolet Cruze LS,Used,16062.0,13990.0,Silver,Black,Automatic,Sedan,2019-01-01,1.46,Chevrolet,Cruze,LS
48,2016 Chrysler 300 S,Used,61900.0,14495.0,Blue,Black,Automatic,Sedan,2016-01-01,4.46,Chrysler,300,S
49,2013 Subaru BRZ Limited,Used,58021.0,13995.0,White,Gray,Automatic,Coupe,2013-01-01,7.46,Subaru,BRZ,Limited
50,2013 Chevrolet Traverse 2LT,Used,91250.0,13990.0,Black,Black,Automatic,SUV,2013-01-01,7.46,Chevrolet,Traverse,2LT
51,2006 Ford E250 E-250,Used,126000.0,7995.0,White,Gray,Automatic,Cargo Van,2006-01-01,14.47,Ford,E250,E-250
52,2014 Jeep Patriot Latitude,Used,47599.0,9873.0,White,Gray,Manual,SUV,2014-01-01,6.46,Jeep,Patriot,Latitude
53,2015 Chevrolet Spark 1LT,Used,57026.0,7990.0,Black,Silver,CVT,Hatchback,2015-01-01,5.46,Chevrolet,Spark,1LT
54,2013 Volkswagen Passat 2.0 TDI SE,Used,42630.0,9990.0,Blue,Beige,Automatic,Sedan,2013-01-01,7.46,Volkswagen,Passat,SE
55,2009 Jaguar XF Premium Luxury,Used,76546.0,9995.0,Gold,Other,Automatic,Sedan,2009-01-01,11.47,Jaguar,XF,Luxury
56,2013 Ford Fiesta SE,Used,115146.0,5995.0,Silver,Other,Manual,Sedan,2013-01-01,7.46,Ford,Fiesta,SE
57,2016 Chevrolet Malibu LS,Used,39803.0,12995.0,Silver,Other,Automatic,Sedan,2016-01-01,4.46,Chevrolet,Malibu,LS
58,2013 Volkswagen Passat 2.0 TDI SE,Used,91718.0,7990.0,Gray,Gray,Automatic,Sedan,2013-01-01,7.46,Volkswagen,Passat,SE
59,2012 Hyundai Elantra Limited,Used,36220.0,9990.0,Black,Gray,Automatic,Sedan,2012-01-01,8.47,Hyundai,Elantra,Limited
60,2017 Buick Encore Preferred,Used,70095.0,10590.0,Black,Black,Automatic,SUV,2017-01-01,3.46,Buick,Encore,Preferred
61,2017 Chevrolet Malibu 1LS,Used,39119.0,11990.0,White,Black,Automatic,Sedan,2017-01-01,3.46,Chevrolet,Malibu,1LS
62,2010 Toyota Camry LE,Used,159319.0,5990.0,Gray,Gray,Automatic,Sedan,2010-01-01,10.47,Toyota,Camry,LE
63,2011 Lexus IS 250 Base,Used,92305.0,12990.0,Black,Gray,Automatic,Sedan,2011-01-01,9.47,Lexus,IS,Base
64,2011 Lexus IS 350 Base,Used,121474.0,13900.0,White,Black,Automatic,Sedan,2011-01-01,9.47,Lexus,IS,Base
65,2011 Ford Edge Sport,Used,90374.0,10941.0,Black,Black,Automatic,SUV,2011-01-01,9.47,Ford,Edge,Sport
66,2015 Chrysler 200 Limited,Used,87571.0,8790.0,Gray,Black,Automatic,Sedan,2015-01-01,5.46,Chrysler,200,Limited
67,2014 Jeep Patriot Limited,Used,68785.0,11900.0,Gray,Gray,Automatic,SUV,2014-01-01,6.46,Jeep,Patriot,Limited
68,2009 Ford Ranger Sport,Used,111252.0,7890.0,Blue,Other,Manual,Extended Cab Pickup,2009-01-01,11.47,Ford,Ranger,Sport
69,2017 Kia Forte LX,Used,26687.0,12790.0,Red,Black,Automatic,Hatchback,2017-01-01,3.46,Kia,Forte,LX
70,2014 Mazda CX-9 Grand Touring,Used,96368.0,11991.0,Gray,Black,Automatic,SUV,2014-01-01,6.46,Mazda,CX-9,Touring
71,2015 Chrysler 200 S,Used,36736.0,13599.0,Black,Black,Automatic,Sedan,2015-01-01,5.46,Chrysler,200,S
72,2013 Hyundai Tucson GLS,Used,53703.0,12590.0,Gray,Black,Automatic,SUV,2013-01-01,7.46,Hyundai,Tucson,GLS
73,2013 Hyundai Elantra Limited,Used,79761.0,8852.0,White,Black,Automatic,Sedan,2013-01-01,7.46,Hyundai,Elantra,Limited
74,2008 Toyota Sienna XLE Limited,Used,132541.0,8801.0,Silver,Other,Automatic,Minivan,2008-01-01,12.47,Toyota,Sienna,Limited
75,2015 Hyundai Accent GLS,Used,53154.0,10599.0,Silver,Gray,Automatic,Sedan,2015-01-01,5.46,Hyundai,Accent,GLS
76,2016 Chrysler 300 Limited,Used,62849.0,13290.0,Gray,Black,Automatic,Sedan,2016-01-01,4.46,Chrysler,300,Limited
77,2009 Volvo XC90 3.2,Used,61581.0,10991.0,Gray,Gray,Automatic,SUV,2009-01-01,11.47,Volvo,XC90,3.2
78,2015 Dodge Dart SXT,Used,75734.0,8867.0,Red,Gray,Automatic,Sedan,2015-01-01,5.46,Dodge,Dart,SXT
79,2009 Mazda Mazda5 Sport,Used,135264.0,3995.0,Red,Beige,Automatic,Wagon,2009-01-01,11.47,Mazda,Mazda5,Sport
80,2011 Chevrolet Equinox LS,Used,65091.0,9345.0,White,Black,Automatic,SUV,2011-01-01,9.47,Chevrolet,Equinox,LS
81,2013 FIAT 500e Battery Electric,Used,64620.0,5995.0,Orange,White,Automatic,Hatchback,2013-01-01,7.46,FIAT,500e,Electric
82,2018 Chevrolet Malibu LT,Used,44467.0,13413.0,Silver,Black,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Malibu,LT
83,2012 Land_Rover LR2 Base,Used,116084.0,9887.0,Red,Beige,Automatic,SUV,2012-01-01,8.47,Land_Rover,LR2,Base
84,2008 Honda Civic LX,Used,66131.0,7500.0,Black,Gray,Automatic,Sedan,2008-01-01,12.47,Honda,Civic,LX
85,2004 Ford F-150 XLT SuperCrew,Used,66447.0,12987.0,Silver,Other,Automatic,Crew Cab Pickup,2004-01-01,16.47,Ford,F-150,SuperCrew
86,2017 Hyundai Santa Fe Sport 2.4L,Used,61005.0,13987.0,Gray,Beige,Automatic,SUV,2017-01-01,3.46,Hyundai,Santa,2.4L
87,2017 Buick Encore Preferred,Used,33300.0,13966.0,Black,Black,Automatic,SUV,2017-01-01,3.46,Buick,Encore,Preferred
88,2013 Hyundai Veloster Base,Used,42440.0,9539.0,Silver,Black,Manual,Hatchback,2013-01-01,7.46,Hyundai,Veloster,Base
89,2017 Ford Fiesta SE,Used,55175.0,10300.0,White,Black,Automatic,Sedan,2017-01-01,3.46,Ford,Fiesta,SE
90,2004 Audi A4 3.0 quattro,Used,136000.0,1500.0,Gray,Black,Automanual,Sedan,2004-01-01,16.47,Audi,A4,quattro
91,2012 Nissan Versa 1.6 SL,Used,101723.0,4000.0,White,Gray,CVT,Sedan,2012-01-01,8.47,Nissan,Versa,SL
92,2016 Ford Fusion SE,Used,71485.0,11995.0,White,Beige,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,SE
93,2011 Audi A5 2.0T Premium Plus quattro,Used,96780.0,11990.0,Silver,Black,Automatic,Coupe,2011-01-01,9.47,Audi,A5,quattro
94,2016 Volkswagen Jetta 1.8T Sport,Used,43581.0,12990.0,Black,Black,Automatic,Sedan,2016-01-01,4.46,Volkswagen,Jetta,Sport
95,2016 Jeep Patriot Sport,Used,49168.0,11990.0,Black,Gray,Automatic,SUV,2016-01-01,4.46,Jeep,Patriot,Sport
96,2013 Chrysler 200 Limited,Used,78224.0,7990.0,Silver,Black,Automatic,Sedan,2013-01-01,7.46,Chrysler,200,Limited
97,2016 Dodge Grand Caravan AVP/SE,Used,34850.0,14998.0,Gray,Black,Automatic,Minivan,2016-01-01,4.46,Dodge,Grand,AVP/SE
98,2018 Nissan Sentra S,Used,39172.0,10990.0,White,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
99,2009 Volkswagen Routan SE,Used,140816.0,5995.0,Black,Gold,Automatic,Minivan,2009-01-01,11.47,Volkswagen,Routan,SE
100,2016 Ford Fusion Titanium,Used,44222.0,14978.0,White,Black,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,Titanium
101,2015 Subaru Forester 2.5i Limited,Used,9710.0,14291.0,Silver,Black,CVT,SUV,2015-01-01,5.46,Subaru,Forester,Limited
102,2015 Toyota Prius c Four,Used,57328.0,11791.0,Red,Black,CVT,Hatchback,2015-01-01,5.46,Toyota,Prius,Four
103,2016 Chevrolet Equinox LT,Used,48808.0,10991.0,Silver,Black,Automatic,SUV,2016-01-01,4.46,Chevrolet,Equinox,LT
104,2015 Volkswagen Jetta 2.0L S,Used,54627.0,8991.0,White,Black,Automatic,Sedan,2015-01-01,5.46,Volkswagen,Jetta,S
105,2011 Dodge Challenger Base,Used,81289.0,14991.0,Silver,Black,Automatic,Coupe,2011-01-01,9.47,Dodge,Challenger,Base
106,2018 Chevrolet Malibu LT,Used,66487.0,12255.0,White,Black,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Malibu,LT
107,2013 GMC Acadia Denali,Used,145436.0,14688.0,Black,Black,Automatic,SUV,2013-01-01,7.46,GMC,Acadia,Denali
108,2018 Nissan Sentra S,Used,44920.0,11488.0,White,Black,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
109,2011 Ford Fiesta SES,Used,76225.0,5995.0,Yellow,Black,Manual,Hatchback,2011-01-01,9.47,Ford,Fiesta,SES
110,2015 Ford Focus SE,Used,62616.0,8988.0,Gray,Black,Automatic,Sedan,2015-01-01,5.46,Ford,Focus,SE
111,2018 Nissan Sentra S,Used,42204.0,10965.0,Silver,Black,Manual,Sedan,2018-01-01,2.46,Nissan,Sentra,S
112,2014 Ford Transit Connect XLT,Used,63210.0,14988.0,Blue,Gray,Automatic,Cargo Van,2014-01-01,6.46,Ford,Transit,XLT
113,2018 Nissan Sentra S,Used,36401.0,11062.0,Gray,Black,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
114,2017 Ford Fusion Hybrid SE,Used,71418.0,12198.0,Silver,Black,CVT,Sedan,2017-01-01,3.46,Ford,Fusion,SE
115,2008 Mazda Tribute i Sport,Used,82045.0,6995.0,Black,Beige,Automatic,SUV,2008-01-01,12.47,Mazda,Tribute,Sport
116,2017 Nissan Altima 2.5 SV,Used,51447.0,13991.0,Gray,Gray,CVT,Sedan,2017-01-01,3.46,Nissan,Altima,SV
117,2012 Subaru Impreza WRX,Used,59892.0,14993.0,Silver,Black,Manual,Sedan,2012-01-01,8.47,Subaru,Impreza,WRX
118,2012 Nissan Altima 2.5 S,Used,113881.0,6792.0,Red,Gray,CVT,Coupe,2012-01-01,8.47,Nissan,Altima,S
119,2012 Chrysler Town & Country Touring-L,Used,151740.0,8990.0,Black,Black,Automatic,Minivan,2012-01-01,8.47,Chrysler,Town,Touring-L
120,2019 Nissan Altima 2.5 S,Used,34192.0,14990.0,Blue,Gray,CVT,Sedan,2019-01-01,1.46,Nissan,Altima,S
121,2016 Hyundai Veloster Base,Used,44289.0,10991.0,Yellow,Black,Automatic,Hatchback,2016-01-01,4.46,Hyundai,Veloster,Base
122,2018 Dodge Grand Caravan SXT,Used,44632.0,14810.0,White,Black,Automatic,Minivan,2018-01-01,2.46,Dodge,Grand,SXT
123,2017 Subaru Outback 2.5i Limited,Used,38929.0,14950.0,Gray,Black,CVT,SUV,2017-01-01,3.46,Subaru,Outback,Limited
124,2009 Subaru Forester 2.5X,Used,77643.0,9500.0,Blue,Gray,Automatic,SUV,2009-01-01,11.47,Subaru,Forester,2.5X
125,2015 Mitsubishi Outlander Sport ES,Used,12812.0,14998.0,Black,Other,Manual,SUV,2015-01-01,5.46,Mitsubishi,Outlander,ES
126,2010 Buick Enclave 1XL,Used,103213.0,9991.0,Silver,Black,Automatic,SUV,2010-01-01,10.47,Buick,Enclave,1XL
127,2014 Buick Encore Premium,Used,42200.0,12419.0,Silver,Other,Automatic,SUV,2014-01-01,6.46,Buick,Encore,Premium
128,2013 Hyundai Elantra GLS,Used,73158.0,7350.0,Gray,Gray,Automatic,Sedan,2013-01-01,7.46,Hyundai,Elantra,GLS
129,2017 Toyota Camry SE,Used,46046.0,13500.0,Gray,Black,Automatic,Sedan,2017-01-01,3.46,Toyota,Camry,SE
130,2017 Chevrolet Malibu 1FL,Used,41276.0,12888.0,Other,Other,Automatic,Sedan,2017-01-01,3.46,Chevrolet,Malibu,1FL
131,2016 Jeep Patriot Sport,Used,62940.0,11888.0,Other,Other,Automatic,SUV,2016-01-01,4.46,Jeep,Patriot,Sport
132,2013 Volvo XC60 T6 Premier Plus,Used,94429.0,14200.0,White,Beige,Automatic,SUV,2013-01-01,7.46,Volvo,XC60,Plus
133,2016 Ford Focus S,Used,64035.0,8888.0,Other,Other,Automatic,Sedan,2016-01-01,4.46,Ford,Focus,S
134,2010 Dodge Grand Caravan SE,Used,65976.0,8888.0,Other,Other,Automatic,Minivan,2010-01-01,10.47,Dodge,Grand,SE
135,2016 Dodge Dart SXT/Rallye,Used,36292.0,11888.0,Other,Black,Automatic,Sedan,2016-01-01,4.46,Dodge,Dart,SXT/Rallye
136,2018 Nissan Sentra SV,Used,31179.0,11999.0,White,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,SV
137,2013 Volvo S60 T5,Used,70538.0,8995.0,Blue,Black,Automatic,Sedan,2013-01-01,7.46,Volvo,S60,T5
138,2014 Nissan Versa Note S,Used,79018.0,5995.0,Black,Black,Manual,Hatchback,2014-01-01,6.46,Nissan,Versa,S
139,2015 Volkswagen CC 2.0T R-Line,Used,50832.0,14995.0,Gray,Gray,Automatic,Sedan,2015-01-01,5.46,Volkswagen,CC,R-Line
140,2008 BMW X3 3.0si,Used,60243.0,10995.0,White,Gray,Automatic,SUV,2008-01-01,12.47,BMW,X3,3.0si
141,2011 Cadillac CTS Performance,Used,74916.0,12995.0,Black,Black,Automatic,Coupe,2011-01-01,9.47,Cadillac,CTS,Performance
142,2017 Dodge Grand Caravan SXT,Used,69428.0,13783.0,Red,Black,Automatic,Minivan,2017-01-01,3.46,Dodge,Grand,SXT
143,2014 Scion tC ONLY 63K HEATED NAVI SPOILER,Used,63838.0,10995.0,Black,Black,Automatic,Coupe,2014-01-01,6.46,Scion,tC,SPOILER
144,2014 BMW 328 Gran Turismo i xDrive,Used,76416.0,14990.0,Gray,Other,Automatic,Hatchback,2014-01-01,6.46,BMW,328,xDrive
145,2017 Hyundai Sonata Sport 2.0T,Used,61651.0,13995.0,Black,Gray,Automatic,Sedan,2017-01-01,3.46,Hyundai,Sonata,2.0T
146,2010 Buick LaCrosse CXL,Used,92000.0,9500.0,Black,Black,Automatic,Sedan,2010-01-01,10.47,Buick,LaCrosse,CXL
147,1999 Chevrolet Astro EXT 111 WB,Used,86000.0,8995.0,White,Gray,Automatic,Passenger Van,1999-01-01,21.47,Chevrolet,Astro,WB
148,2013 Nissan Pathfinder S,Used,90941.0,11995.0,Red,Beige,CVT,SUV,2013-01-01,7.46,Nissan,Pathfinder,S
149,2014 Nissan Sentra SR,Used,69764.0,8995.0,Gray,Other,CVT,Sedan,2014-01-01,6.46,Nissan,Sentra,SR
150,2009 Toyota RAV4 Base,Used,87073.0,8999.0,Red,Gray,Automatic,SUV,2009-01-01,11.47,Toyota,RAV4,Base
151,2015 Chrysler Town & Country Touring,Used,87346.0,9995.0,Silver,Gray,Automatic,Minivan,2015-01-01,5.46,Chrysler,Town,Touring
152,2017 Volkswagen Golf SportWagen TSI S,Volkswagen Certified,72678.0,10990.0,Gray,Black,Automatic,Wagon,2017-01-01,3.46,Volkswagen,Golf,S
153,2015 Honda CR-V LX,Used,74428.0,13995.0,Gray,Other,CVT,SUV,2015-01-01,5.46,Honda,CR-V,LX
154,2016 Volkswagen Passat 1.8T S,Used,62505.0,8790.0,Silver,Black,Automatic,Sedan,2016-01-01,4.46,Volkswagen,Passat,S
155,2014 Jaguar XF I4 T,Used,78464.0,13990.0,Black,Gray,Automatic,Sedan,2014-01-01,6.46,Jaguar,XF,T
156,2008 Audi A4 2.0T,Used,77127.0,6990.0,Other,Other,Automatic,Sedan,2008-01-01,12.47,Audi,A4,2.0T
157,2013 Nissan Rogue S,Used,55413.0,10990.0,Blue,Black,CVT,SUV,2013-01-01,7.46,Nissan,Rogue,S
158,2008 Subaru Impreza 2.5i,Used,125378.0,4988.0,Black,White,Manual,Sedan,2008-01-01,12.47,Subaru,Impreza,2.5i
159,2015 Jeep Patriot Sport,Used,39840.0,9688.0,Red,Other,Automatic,SUV,2015-01-01,5.46,Jeep,Patriot,Sport
160,2016 Nissan Altima 2.5 S,Used,77175.0,9590.0,Gray,Gray,CVT,Sedan,2016-01-01,4.46,Nissan,Altima,S
161,2010 Nissan Altima 2.5 S,Used,85360.0,7390.0,Gray,Gray,CVT,Sedan,2010-01-01,10.47,Nissan,Altima,S
162,2016 Honda HR-V LX,Used,67011.0,14990.0,Gray,Black,CVT,SUV,2016-01-01,4.46,Honda,HR-V,LX
163,2011 Audi A3 2.0T Premium,Used,79690.0,9987.0,Gray,Black,Automatic,Hatchback,2011-01-01,9.47,Audi,A3,Premium
164,2013 Subaru Impreza 2.0i Sport Limited,Used,83629.0,11900.0,Silver,Black,CVT,Hatchback,2013-01-01,7.46,Subaru,Impreza,Limited
165,2016 Buick Verano Sport Touring Group,Used,46187.0,12790.0,Black,Gray,Automatic,Sedan,2016-01-01,4.46,Buick,Verano,Group
166,2014 Ford Fusion SE,Used,75219.0,8790.0,White,Other,Automatic,Sedan,2014-01-01,6.46,Ford,Fusion,SE
167,2018 FIAT 500 Lounge,Used,4367.0,12599.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
168,2015 Nissan Altima 2.5 SV,Used,48979.0,14599.0,Silver,Black,CVT,Sedan,2015-01-01,5.46,Nissan,Altima,SV
169,2017 Nissan Quest SV,Used,81337.0,12981.0,Gray,Gray,CVT,Minivan,2017-01-01,3.46,Nissan,Quest,SV
170,2013 Lexus ES 350 Base,Used,112359.0,11295.0,White,Beige,Automatic,Sedan,2013-01-01,7.46,Lexus,ES,Base
171,2018 Ford Fusion Hybrid SE,Used,41654.0,14599.0,Silver,White,CVT,Sedan,2018-01-01,2.46,Ford,Fusion,SE
172,2016 Volkswagen Golf SportWagen TSI S 4-Door,Used,27479.0,14114.0,Blue,Beige,Automatic,Wagon,2016-01-01,4.46,Volkswagen,Golf,4-Door
173,2011 Volkswagen Tiguan SE,Used,83068.0,10182.0,Blue,Gray,Automatic,SUV,2011-01-01,9.47,Volkswagen,Tiguan,SE
174,2013 Ford Sedan Police Interceptor Base,Used,99811.0,12995.0,Black,Other,Automatic,Sedan,2013-01-01,7.46,Ford,Sedan,Base
